,timestamp,value,price,value_classification
462,1564444800000                                     ,22,9510.59375,Extreme Fear                                      
463,1564531200000                                     ,31,9568.4375,Fear                                              
464,1564617600000                                     ,57,10062.99609375,Greed                                             
465,1564704000000                                     ,61,10361.3115234375,Greed                                             
466,1564790400000                                     ,61,10529.171875,Greed                                             
467,1564876800000                                     ,62,10791.2001953125,Greed                                             
468,1564963200000                                     ,64,10951.59375,Greed                                             
469,1565049600000                                     ,66,11818.525390625,Greed                                             
470,1565136000000                                     ,45,11510.1640625,Fear                                              
471,1565222400000                                     ,61,11970.6572265625,Greed                                             
472,1565308800000                                     ,60,12024.33203125,Greed                                             
473,1565395200000                                     ,59,11852.5615234375,Greed                                             
474,1565481600000                                     ,45,11327.8427734375,Fear                                              
475,1565568000000                                     ,48,11549.998046875,Neutral                                           
476,1565654400000                                     ,45,11381.2412109375,Fear                                              
477,1565740800000                                     ,11,10903.6552734375,Extreme Fear                                      
478,1565827200000                                     ,13,10016.2177734375,Extreme Fear                                      
479,1565913600000                                     ,31,10295.876953125,Fear                                              
480,1566000000000                                     ,20,10324.9931640625,Extreme Fear                                      
481,1566086400000                                     ,14,10224.21875,Extreme Fear                                      
482,1566172800000                                     ,30,10309.8720703125,Fear                                              
483,1566259200000                                     ,39,10895.9716796875,Fear                                              
484,1566345600000                                     ,11,10743.7890625,Extreme Fear                                      
485,1566432000000                                     ,5,10124.05859375,Extreme Fear                                      
486,1566518400000                                     ,33,10127.7900390625,Fear                                              
487,1566604800000                                     ,39,10385.5087890625,Fear                                              
488,1566691200000                                     ,33,10145.0126953125,Fear                                              
489,1566777600000                                     ,41,10090.0615234375,Fear                                              
490,1566864000000                                     ,30,10334.912109375,Fear                                              
491,1566950400000                                     ,32,10167.8896484375,Fear                                              
492,1567036800000                                     ,20,9753.4873046875,Extreme Fear                                      
493,1567123200000                                     ,24,9485.1416015625,Extreme Fear                                      
494,1567209600000                                     ,20,9588.9873046875,Extreme Fear                                      
495,1567296000000                                     ,24,9607.2890625,Extreme Fear                                      
496,1567382400000                                     ,28,9729.2666015625,Fear                                              
497,1567468800000                                     ,41,10323.0224609375,Fear                                              
498,1567555200000                                     ,43,10620.1650390625,Fear                                              
499,1567641600000                                     ,41,10573.515625,Fear                                              
500,1567728000000                                     ,43,10570.25,Fear                                              
501,1567814400000                                     ,39,10350.748046875,Fear                                              
502,1567900800000                                     ,43,10461.5478515625,Fear                                              
503,1567987200000                                     ,41,10404.333984375,Fear                                              
504,1568073600000                                     ,41,10321.931640625,Fear                                              
505,1568160000000                                     ,38,10121.1025390625,Fear                                              
506,1568246400000                                     ,39,10150.7099609375,Fear                                              
507,1568332800000                                     ,38,10401.3203125,Fear                                              
508,1568419200000                                     ,39,10355.626953125,Fear                                              
509,1568505600000                                     ,38,10349.5517578125,Fear                                              
510,1568592000000                                     ,38,10305.6748046875,Fear                                              
511,1568678400000                                     ,41,10268.421875,Fear                                              
512,1568764800000                                     ,38,10203.0712890625,Fear                                              
513,1568851200000                                     ,31,10158.8544921875,Fear                                              
514,1568937600000                                     ,41,10253.232421875,Fear                                              
515,1569024000000                                     ,37,10178.4423828125,Fear                                              
516,1569110400000                                     ,37,9997.2001953125,Fear                                              
517,1569196800000                                     ,41,10041.3046875,Fear                                              
518,1569283200000                                     ,39,9699.5048828125,Fear                                              
519,1569369600000                                     ,15,8702.7138671875,Extreme Fear                                      
520,1569456000000                                     ,12,8446.244140625,Extreme Fear                                      
521,1569542400000                                     ,24,8098.81005859375,Extreme Fear                                      
522,1569628800000                                     ,32,8183.482421875,Fear                                              
523,1569715200000                                     ,33,8225.1103515625,Fear                                              
524,1569801600000                                     ,27,8064.380859375,Fear                                              
525,1569888000000                                     ,38,8271.291015625,Fear                                              
526,1569974400000                                     ,39,8366.50390625,Fear                                              
527,1570060800000                                     ,37,8350.1318359375,Fear                                              
528,1570147200000                                     ,30,8176.3544921875,Fear                                              
529,1570233600000                                     ,31,8156.51953125,Fear                                              
530,1570320000000                                     ,32,8140.24267578125,Fear                                              
531,1570406400000                                     ,27,7890.234375,Fear                                              
532,1570492800000                                     ,39,8182.25146484375,Fear                                              
533,1570579200000                                     ,37,8180.69091796875,Fear                                              
534,1570665600000                                     ,41,8573.060546875,Fear                                              
535,1570752000000                                     ,39,8561.51953125,Fear                                              
536,1570838400000                                     ,38,8277.8486328125,Fear                                              
537,1570924800000                                     ,38,8308.470703125,Fear                                              
538,1571011200000                                     ,37,8289.4970703125,Fear                                              
539,1571097600000                                     ,39,8347.3505859375,Fear                                              
540,1571184000000                                     ,40,8175.86328125,Fear                                              
541,1571270400000                                     ,40,8010.30224609375,Fear                                              
542,1571356800000                                     ,40,8079.931640625,Fear                                              
543,1571443200000                                     ,41,7957.31396484375,Fear                                              
544,1571529600000                                     ,37,7949.80224609375,Fear                                              
545,1571616000000                                     ,37,8208.3623046875,Fear                                              
546,1571702400000                                     ,39,8220.9189453125,Fear                                              
547,1571788800000                                     ,33,8045.29443359375,Fear                                              
548,1571875200000                                     ,20,7468.53271484375,Extreme Fear                                      
549,1571961600000                                     ,24,7433.91552734375,Extreme Fear                                      
550,1572048000000                                     ,53,8652.0302734375,Neutral                                           
551,1572134400000                                     ,50,9217.236328125,Neutral                                           
552,1572220800000                                     ,52,9502.0205078125,Neutral                                           
553,1572307200000                                     ,54,9239.8974609375,Neutral                                           
554,1572393600000                                     ,53,9407.1630859375,Neutral                                           
555,1572480000000                                     ,50,9171.8740234375,Neutral                                           
556,1572566400000                                     ,49,9151.82421875,Neutral                                           
557,1572652800000                                     ,51,9233.4140625,Neutral                                           
558,1572739200000                                     ,56,9302.8349609375,Greed                                             
559,1572825600000                                     ,49,9204.2861328125,Neutral                                           
560,1572912000000                                     ,54,9378.9541015625,Neutral                                           
561,1572998400000                                     ,53,9300.3740234375,Neutral                                           
562,1573084800000                                     ,54,9340.048828125,Neutral                                           
563,1573171200000                                     ,42,9221.07421875,Fear                                              
564,1573257600000                                     ,38,8795.896484375,Fear                                              
565,1573344000000                                     ,39,8809.783203125,Fear                                              
566,1573430400000                                     ,40,9043.6728515625,Fear                                              
567,1573516800000                                     ,39,8729.9169921875,Fear                                              
568,1573603200000                                     ,38,8806.751953125,Fear                                              
569,1573689600000                                     ,41,8770.78125,Fear                                              
570,1573776000000                                     ,38,8652.025390625,Fear                                              
571,1573862400000                                     ,41,8480.435546875,Fear                                              
572,1573948800000                                     ,38,8496.376953125,Fear                                              
573,1574035200000                                     ,38,8508.4990234375,Fear                                              
574,1574121600000                                     ,32,8202.833984375,Fear                                              
575,1574208000000                                     ,32,8138.83154296875,Fear                                              
576,1574294400000                                     ,30,8095.86572265625,Fear                                              
577,1574380800000                                     ,20,7632.49462890625,Extreme Fear                                      
578,1574467200000                                     ,23,7293.01416015625,Extreme Fear                                      
579,1574553600000                                     ,21,7309.689453125,Extreme Fear                                      
580,1574640000000                                     ,17,6935.73876953125,Extreme Fear                                      
581,1574726400000                                     ,21,7118.2646484375,Extreme Fear                                      
582,1574812800000                                     ,20,7157.6845703125,Extreme Fear                                      
583,1574899200000                                     ,32,7483.75439453125,Fear                                              
584,1574985600000                                     ,31,7438.62158203125,Fear                                              
585,1575072000000                                     ,38,7720.865234375,Fear                                              
586,1575158400000                                     ,25,7556.3974609375,Extreme Fear                                      
587,1575244800000                                     ,28,7405.80859375,Fear                                              
588,1575331200000                                     ,28,7308.982421875,Fear                                              
589,1575417600000                                     ,24,7286.0810546875,Extreme Fear                                      
590,1575504000000                                     ,21,7209.97119140625,Extreme Fear                                      
591,1575590400000                                     ,29,7373.78271484375,Fear                                              
592,1575676800000                                     ,32,7530.9228515625,Fear                                              
593,1575763200000                                     ,28,7493.544921875,Fear                                              
594,1575849600000                                     ,32,7508.3154296875,Fear                                              
595,1575936000000                                     ,26,7347.037109375,Fear                                              
596,1576022400000                                     ,20,7233.95068359375,Extreme Fear                                      
597,1576108800000                                     ,23,7197.4267578125,Extreme Fear                                      
598,1576195200000                                     ,22,7200.70703125,Extreme Fear                                      
599,1576281600000                                     ,27,7247.35009765625,Fear                                              
600,1576368000000                                     ,21,7081.740234375,Extreme Fear                                      
601,1576454400000                                     ,24,7108.56298828125,Extreme Fear                                      
602,1576540800000                                     ,23,6901.037109375,Extreme Fear                                      
603,1576627200000                                     ,15,6627.16259765625,Extreme Fear                                      
604,1576713600000                                     ,21,7274.7685546875,Extreme Fear                                      
605,1576800000000                                     ,23,7152.55859375,Extreme Fear                                      
606,1576886400000                                     ,23,7185.43896484375,Extreme Fear                                      
607,1576972800000                                     ,20,7141.5546875,Extreme Fear                                      
608,1577059200000                                     ,33,7488.1962890625,Fear                                              
609,1577145600000                                     ,25,7335.20751953125,Extreme Fear                                      
610,1577232000000                                     ,22,7266.6083984375,Extreme Fear                                      
611,1577318400000                                     ,39,7204.18505859375,Fear                                              
612,1577404800000                                     ,38,7208.4892578125,Fear                                              
613,1577491200000                                     ,37,7247.62353515625,Fear                                              
614,1577577600000                                     ,37,7307.8876953125,Fear                                              
615,1577664000000                                     ,40,7394.029296875,Fear                                              
616,1577750400000                                     ,38,7240.4287109375,Fear                                              
617,1577836800000                                     ,37,7195.15380859375,Fear                                              
618,1577923200000                                     ,39,7193.7548828125,Fear                                              
619,1578009600000                                     ,38,6963.853515625,Fear                                              
620,1578096000000                                     ,38,7300.34716796875,Fear                                              
621,1578182400000                                     ,39,7351.376953125,Fear                                              
622,1578268800000                                     ,41,7349.97216796875,Fear                                              
623,1578355200000                                     ,40,7734.67529296875,Fear                                              
624,1578441600000                                     ,51,8147.4150390625,Neutral                                           
625,1578528000000                                     ,44,8045.7890625,Fear                                              
626,1578614400000                                     ,41,7832.79541015625,Fear                                              
627,1578700800000                                     ,50,8180.51318359375,Neutral                                           
628,1578787200000                                     ,45,8012.0859375,Fear                                              
629,1578873600000                                     ,49,8171.4013671875,Neutral                                           
630,1578960000000                                     ,56,8110.64794921875,Greed                                             
631,1579046400000                                     ,54,8801.87109375,Neutral                                           
632,1579132800000                                     ,55,8820.8505859375,Greed                                             
633,1579219200000                                     ,54,8720.919921875,Neutral                                           
634,1579305600000                                     ,51,8902.5693359375,Neutral                                           
635,1579392000000                                     ,53,8906.90234375,Neutral                                           
636,1579478400000                                     ,48,8690.380859375,Neutral                                           
637,1579564800000                                     ,49,8631.25390625,Neutral                                           
638,1579651200000                                     ,52,8724.818359375,Neutral                                           
639,1579737600000                                     ,49,8665.4365234375,Neutral                                           
640,1579824000000                                     ,40,8415.9560546875,Fear                                              
641,1579910400000                                     ,41,8432.0966796875,Fear                                              
642,1579996800000                                     ,42,8348.666015625,Fear                                              
643,1580083200000                                     ,50,8595.728515625,Neutral                                           
644,1580169600000                                     ,54,8879.3359375,Neutral                                           
645,1580256000000                                     ,57,9320.8056640625,Greed                                             
646,1580342400000                                     ,57,9276.8935546875,Greed                                             
647,1580428800000                                     ,55,9509.8046875,Greed                                             
648,1580515200000                                     ,57,9308.060546875,Greed                                             
649,1580601600000                                     ,57,9363.224609375,Greed                                             
650,1580688000000                                     ,59,9338.4169921875,Greed                                             
651,1580774400000                                     ,56,9308.9130859375,Greed                                             
652,1580860800000                                     ,53,9179.958984375,Neutral                                           
653,1580947200000                                     ,61,9592.18359375,Greed                                             
654,1581033600000                                     ,56,9744.63671875,Greed                                             
655,1581120000000                                     ,56,9799.4482421875,Greed                                             
656,1581206400000                                     ,56,9890.701171875,Greed                                             
657,1581292800000                                     ,57,10148.3798828125,Greed                                             
658,1581379200000                                     ,52,9890.12109375,Neutral                                           
659,1581465600000                                     ,61,10226.92578125,Greed                                             
660,1581552000000                                     ,65,10328.8974609375,Greed                                             
661,1581638400000                                     ,63,10221.2607421875,Greed                                             
662,1581724800000                                     ,64,10320.1572265625,Greed                                             
663,1581811200000                                     ,59,9894.1357421875,Greed                                             
664,1581897600000                                     ,49,9943.673828125,Neutral                                           
665,1581984000000                                     ,53,9723.60546875,Neutral                                           
666,1582070400000                                     ,50,10133.8173828125,Neutral                                           
667,1582156800000                                     ,44,9618.4091796875,Fear                                              
668,1582243200000                                     ,44,9608.1689453125,Fear                                              
669,1582329600000                                     ,43,9673.01171875,Fear                                              
670,1582416000000                                     ,46,9658.6064453125,Fear                                              
671,1582502400000                                     ,46,9946.7158203125,Fear                                              
672,1582588800000                                     ,44,9670.9609375,Fear                                              
673,1582675200000                                     ,41,9345.3427734375,Fear                                              
674,1582761600000                                     ,39,8801.6572265625,Fear                                              
675,1582848000000                                     ,40,8781.1748046875,Fear                                              
676,1582934400000                                     ,38,8717.3310546875,Fear                                              
677,1583020800000                                     ,39,8552.9892578125,Fear                                              
678,1583107200000                                     ,38,8567.802734375,Fear                                              
679,1583193600000                                     ,38,8905.8759765625,Fear                                              
680,1583280000000                                     ,40,8756.71875,Fear                                              
681,1583366400000                                     ,41,8758.6474609375,Fear                                              
682,1583452800000                                     ,39,9038.8701171875,Fear                                              
683,1583539200000                                     ,38,9135.8447265625,Fear                                              
684,1583625600000                                     ,33,8902.2021484375,Fear                                              
685,1583712000000                                     ,17,8041.36572265625,Extreme Fear                                      
686,1583798400000                                     ,16,7921.33203125,Extreme Fear                                      
687,1583884800000                                     ,17,7906.7314453125,Extreme Fear                                      
688,1583971200000                                     ,14,7935.52197265625,Extreme Fear                                      
689,1584057600000                                     ,10,5142.990234375,Extreme Fear                                      
690,1584144000000                                     ,8,5542.8193359375,Extreme Fear                                      
691,1584230400000                                     ,12,5214.18896484375,Extreme Fear                                      
692,1584316800000                                     ,9,5397.93359375,Extreme Fear                                      
693,1584403200000                                     ,8,5032.50146484375,Extreme Fear                                      
694,1584489600000                                     ,11,5389.416015625,Extreme Fear                                      
695,1584576000000                                     ,12,5376.28076171875,Extreme Fear                                      
696,1584662400000                                     ,9,6170.20068359375,Extreme Fear                                      
697,1584748800000                                     ,9,6195.603515625,Extreme Fear                                      
698,1584835200000                                     ,11,6145.77099609375,Extreme Fear                                      
699,1584921600000                                     ,10,5859.6474609375,Extreme Fear                                      
700,1585008000000                                     ,12,6456.34765625,Extreme Fear                                      
701,1585094400000                                     ,13,6730.173828125,Extreme Fear                                      
702,1585180800000                                     ,14,6695.900390625,Extreme Fear                                      
703,1585267200000                                     ,12,6765.56201171875,Extreme Fear                                      
704,1585353600000                                     ,8,6397.826171875,Extreme Fear                                      
705,1585440000000                                     ,12,6255.00048828125,Extreme Fear                                      
706,1585526400000                                     ,10,5915.3369140625,Extreme Fear                                      
707,1585612800000                                     ,12,6403.14111328125,Extreme Fear                                      
708,1585699200000                                     ,12,6421.70556640625,Extreme Fear                                      
709,1585785600000                                     ,14,6640.7978515625,Extreme Fear                                      
710,1585872000000                                     ,14,6807.89697265625,Extreme Fear                                      
711,1585958400000                                     ,12,6732.85205078125,Extreme Fear                                      
712,1586044800000                                     ,12,6859.4248046875,Extreme Fear                                      
713,1586131200000                                     ,12,6788.04833984375,Extreme Fear                                      
714,1586217600000                                     ,20,7297.6357421875,Extreme Fear                                      
715,1586304000000                                     ,21,7196.7822265625,Extreme Fear                                      
716,1586390400000                                     ,22,7342.29150390625,Extreme Fear                                      
717,1586476800000                                     ,15,7294.48876953125,Extreme Fear                                      
718,1586563200000                                     ,15,6864.6943359375,Extreme Fear                                      
719,1586649600000                                     ,10,6878.78125,Extreme Fear                                      
720,1586736000000                                     ,11,6913.15869140625,Extreme Fear                                      
721,1586822400000                                     ,15,6857.53857421875,Extreme Fear                                      
722,1586908800000                                     ,18,6860.1787109375,Extreme Fear                                      
723,1586995200000                                     ,13,6629.431640625,Extreme Fear                                      
724,1587081600000                                     ,15,7059.92626953125,Extreme Fear                                      
725,1587168000000                                     ,18,7035.26171875,Extreme Fear                                      
726,1587254400000                                     ,16,7242.5107421875,Extreme Fear                                      
727,1587340800000                                     ,15,7127.51171875,Extreme Fear                                      
728,1587427200000                                     ,17,6856.4560546875,Extreme Fear                                      
729,1587513600000                                     ,19,6842.03857421875,Extreme Fear                                      
730,1587600000000                                     ,19,7109.9951171875,Extreme Fear                                      
731,1587686400000                                     ,20,7382.79296875,Extreme Fear                                      
732,1587772800000                                     ,24,7495.3935546875,Extreme Fear                                      
733,1587859200000                                     ,21,7538.5576171875,Extreme Fear                                      
734,1587945600000                                     ,28,7683.8671875,Fear                                              
735,1588032000000                                     ,26,7774.28173828125,Fear                                              
736,1588118400000                                     ,26,7758.23046875,Fear                                              
737,1588204800000                                     ,44,8744.4306640625,Fear                                              
738,1588291200000                                     ,40,8610.6357421875,Fear                                              
739,1588377600000                                     ,40,8824.818359375,Fear                                              
740,1588464000000                                     ,45,8966.306640625,Fear                                              
741,1588550400000                                     ,44,8888.671875,Fear                                              
742,1588636800000                                     ,40,8884.408203125,Fear                                              
743,1588723200000                                     ,42,9003.240234375,Fear                                              
744,1588809600000                                     ,49,9144.6875,Neutral                                           
745,1588896000000                                     ,55,9959.166015625,Greed                                             
746,1588982400000                                     ,56,9821.8115234375,Greed                                             
747,1589068800000                                     ,48,9566.77734375,Neutral                                           
748,1589155200000                                     ,40,8752.6171875,Fear                                              
749,1589241600000                                     ,39,8604.751953125,Fear                                              
750,1589328000000                                     ,41,8788.466796875,Fear                                              
751,1589414400000                                     ,40,9283.0859375,Fear                                              
752,1589500800000                                     ,44,9796.494140625,Fear                                              
753,1589587200000                                     ,41,9309.294921875,Fear                                              
754,1589673600000                                     ,40,9375.296875,Fear                                              
755,1589760000000                                     ,50,9666.3271484375,Neutral                                           
756,1589846400000                                     ,50,9708.439453125,Neutral                                           
757,1589932800000                                     ,52,9760.19921875,Neutral                                           
758,1590019200000                                     ,49,9526.5078125,Neutral                                           
759,1590105600000                                     ,42,9059.962890625,Fear                                              
760,1590192000000                                     ,40,9131.767578125,Fear                                              
761,1590278400000                                     ,43,9170.361328125,Fear                                              
762,1590364800000                                     ,41,8731.8486328125,Fear                                              
763,1590451200000                                     ,39,8883.69140625,Fear                                              
764,1590537600000                                     ,39,8839.130859375,Fear                                              
765,1590624000000                                     ,41,9174.1181640625,Fear                                              
766,1590710400000                                     ,48,9546.0458984375,Neutral                                           
767,1590796800000                                     ,48,9427.1201171875,Neutral                                           
768,1590883200000                                     ,51,9662.7060546875,Neutral                                           
769,1590969600000                                     ,50,9466.9619140625,Neutral                                           
770,1591056000000                                     ,56,10167.9306640625,Greed                                             
771,1591142400000                                     ,48,9515.244140625,Neutral                                           
772,1591228800000                                     ,54,9645.2275390625,Neutral                                           
773,1591315200000                                     ,53,9776.203125,Neutral                                           
774,1591401600000                                     ,54,9636.9658203125,Neutral                                           
775,1591488000000                                     ,54,9662.8583984375,Neutral                                           
776,1591574400000                                     ,53,9738.603515625,Neutral                                           
777,1591660800000                                     ,52,9773.029296875,Neutral                                           
778,1591747200000                                     ,54,9767.0048828125,Neutral                                           
779,1591833600000                                     ,52,9874.8984375,Neutral                                           
780,1591920000000                                     ,38,9325.9970703125,Fear                                              
781,1592006400000                                     ,38,9469.533203125,Fear                                              
782,1592092800000                                     ,40,9469.4736328125,Fear                                              
783,1592179200000                                     ,37,9345.9609375,Fear                                              
784,1592265600000                                     ,39,9431.7197265625,Fear                                              
785,1592352000000                                     ,38,9524.9267578125,Fear                                              
786,1592438400000                                     ,40,9463.361328125,Fear                                              
787,1592524800000                                     ,39,9399.767578125,Fear                                              
788,1592611200000                                     ,38,9312.7802734375,Fear                                              
789,1592697600000                                     ,37,9360.248046875,Fear                                              
790,1592784000000                                     ,38,9298.3603515625,Fear                                              
791,1592870400000                                     ,41,9678.68359375,Fear                                              
792,1592956800000                                     ,50,9624.6845703125,Neutral                                           
793,1593043200000                                     ,43,9288.0615234375,Fear                                              
794,1593129600000                                     ,40,9258.6669921875,Fear                                              
795,1593216000000                                     ,43,9166.486328125,Fear                                              
796,1593302400000                                     ,40,9013.9052734375,Fear                                              
797,1593388800000                                     ,41,9139.9033203125,Fear                                              
798,1593475200000                                     ,44,9185.1669921875,Fear                                              
799,1593561600000                                     ,42,9149.7216796875,Fear                                              
800,1593648000000                                     ,42,9230.6728515625,Fear                                              
801,1593734400000                                     ,41,9094.318359375,Fear                                              
802,1593820800000                                     ,40,9071.384765625,Fear                                              
803,1593907200000                                     ,38,9132.908203125,Fear                                              
804,1593993600000                                     ,40,9087.4072265625,Fear                                              
805,1594080000000                                     ,43,9342.376953125,Fear                                              
806,1594166400000                                     ,44,9253.630859375,Fear                                              
807,1594252800000                                     ,44,9432.1728515625,Fear                                              
808,1594339200000                                     ,41,9235.7158203125,Fear                                              
809,1594425600000                                     ,44,9282.9140625,Fear                                              
810,1594512000000                                     ,41,9234.314453125,Fear                                              
811,1594598400000                                     ,43,9297.4794921875,Fear                                              
812,1594684800000                                     ,43,9240.7626953125,Fear                                              
813,1594771200000                                     ,44,9247.060546875,Fear                                              
814,1594857600000                                     ,43,9203.37109375,Fear                                              
815,1594944000000                                     ,41,9136.4833984375,Fear                                              
816,1595030400000                                     ,44,9156.2763671875,Fear                                              
817,1595116800000                                     ,41,9168.40234375,Fear                                              
818,1595203200000                                     ,44,9202.6162109375,Fear                                              
819,1595289600000                                     ,44,9163.1591796875,Fear                                              
820,1595376000000                                     ,50,9384.3798828125,Neutral                                           
821,1595462400000                                     ,55,9514.3046875,Greed                                             
822,1595548800000                                     ,53,9589.8173828125,Neutral                                           
823,1595635200000                                     ,55,9535.9384765625,Greed                                             
824,1595721600000                                     ,55,9691.8251953125,Greed                                             
825,1595808000000                                     ,58,9925.7509765625,Greed                                             
826,1595894400000                                     ,76,10962.2587890625,Extreme Greed                                     
827,1595980800000                                     ,71,10904.9169921875,Greed                                             
828,1596067200000                                     ,76,11093.6123046875,Extreme Greed                                     
829,1596153600000                                     ,75,11116.3076171875,Greed                                             
830,1596240000000                                     ,75,11325.5517578125,Greed                                             
831,1596326400000                                     ,80,11812.0947265625,Extreme Greed                                     
832,1596412800000                                     ,75,11066.306640625,Greed                                             
833,1596499200000                                     ,72,11230.908203125,Greed                                             
834,1596585600000                                     ,75,11181.91796875,Greed                                             
835,1596672000000                                     ,79,11719.263671875,Extreme Greed                                     
836,1596758400000                                     ,77,11768.1279296875,Extreme Greed                                     
837,1596844800000                                     ,77,11571.48828125,Extreme Greed                                     
838,1596931200000                                     ,79,11739.130859375,Extreme Greed                                     
839,1597017600000                                     ,78,11682.8515625,Extreme Greed                                     
840,1597104000000                                     ,84,11862.9384765625,Extreme Greed                                     
841,1597190400000                                     ,75,11398.6708984375,Greed                                             
842,1597276800000                                     ,75,11579.8681640625,Greed                                             
843,1597363200000                                     ,78,11817.1640625,Extreme Greed                                     
844,1597449600000                                     ,79,11777.3916015625,Extreme Greed                                     
845,1597536000000                                     ,82,11864.90625,Extreme Greed                                     
846,1597622400000                                     ,83,11901.7763671875,Extreme Greed                                     
847,1597708800000                                     ,82,12272.4658203125,Extreme Greed                                     
848,1597795200000                                     ,80,11949.611328125,Extreme Greed                                     
849,1597881600000                                     ,75,11733.279296875,Greed                                             
850,1597968000000                                     ,81,11861.8369140625,Extreme Greed                                     
851,1598054400000                                     ,78,11515.1240234375,Extreme Greed                                     
852,1598140800000                                     ,76,11676.3857421875,Extreme Greed                                     
853,1598227200000                                     ,78,11647.927734375,Extreme Greed                                     
854,1598313600000                                     ,75,11758.828125,Greed                                             
855,1598400000000                                     ,76,11350.75390625,Extreme Greed                                     
856,1598486400000                                     ,75,11465.0029296875,Greed                                             
857,1598572800000                                     ,74,11300.3984375,Greed                                             
858,1598659200000                                     ,79,11519.1181640625,Extreme Greed                                     
859,1598745600000                                     ,75,11481.4814453125,Greed                                             
860,1598832000000                                     ,75,11701.00390625,Greed                                             
861,1598918400000                                     ,75,11672.32421875,Greed                                             
862,1599004800000                                     ,83,11895.2255859375,Extreme Greed                                     
863,1599091200000                                     ,79,11418.2548828125,Extreme Greed                                     
864,1599177600000                                     ,40,10197.4599609375,Fear                                              
865,1599264000000                                     ,41,10484.470703125,Fear                                              
866,1599350400000                                     ,41,10177.7900390625,Fear                                              
867,1599436800000                                     ,41,10260.017578125,Fear                                              
868,1599523200000                                     ,41,10359.4453125,Fear                                              
869,1599609600000                                     ,38,10125.0146484375,Fear                                              
870,1599696000000                                     ,38,10230.154296875,Fear                                              
871,1599782400000                                     ,41,10342.1591796875,Fear                                              
872,1599868800000                                     ,41,10378.22265625,Fear                                              
873,1599955200000                                     ,38,10439.384765625,Fear                                              
874,1600041600000                                     ,39,10328.8662109375,Fear                                              
875,1600128000000                                     ,47,10661.0966796875,Neutral                                           
876,1600214400000                                     ,43,10787.580078125,Fear                                              
877,1600300800000                                     ,48,10952.25,Neutral                                           
878,1600387200000                                     ,49,10937.99609375,Neutral                                           
879,1600473600000                                     ,48,10927.150390625,Neutral                                           
880,1600560000000                                     ,52,11083.998046875,Neutral                                           
881,1600646400000                                     ,48,10923.3271484375,Neutral                                           
882,1600732800000                                     ,39,10439.5224609375,Fear                                              
883,1600819200000                                     ,43,10527.587890625,Fear                                              
884,1600905600000                                     ,39,10223.7841796875,Fear                                              
885,1600992000000                                     ,46,10726.5302734375,Fear                                              
886,1601078400000                                     ,45,10681.994140625,Fear                                              
887,1601164800000                                     ,47,10743.193359375,Neutral                                           
888,1601251200000                                     ,43,10765.30078125,Fear                                              
889,1601337600000                                     ,45,10672.0283203125,Fear                                              
890,1601424000000                                     ,49,10837.5166015625,Neutral                                           
891,1601510400000                                     ,45,10770.880859375,Fear                                              
892,1601596800000                                     ,41,10627.9755859375,Fear                                              
893,1601683200000                                     ,40,10572.6748046875,Fear                                              
894,1601769600000                                     ,42,10546.65625,Fear                                              
895,1601856000000                                     ,42,10670.701171875,Fear                                              
896,1601942400000                                     ,47,10784.94921875,Neutral                                           
897,1602028800000                                     ,43,10605.9580078125,Fear                                              
898,1602115200000                                     ,46,10668.0107421875,Fear                                              
899,1602201600000                                     ,48,10888.6669921875,Neutral                                           
900,1602288000000                                     ,53,11063.251953125,Neutral                                           
901,1602374400000                                     ,55,11286.5419921875,Greed                                             
902,1602460800000                                     ,52,11377.814453125,Neutral                                           
903,1602547200000                                     ,56,11543.18359375,Greed                                             
904,1602633600000                                     ,53,11426.10546875,Neutral                                           
905,1602720000000                                     ,56,11435.572265625,Greed                                             
906,1602806400000                                     ,52,11495.5849609375,Neutral                                           
907,1602892800000                                     ,56,11319.09765625,Greed                                             
908,1602979200000                                     ,55,11365.814453125,Greed                                             
909,1603065600000                                     ,55,11495.900390625,Greed                                             
910,1603152000000                                     ,56,11752.146484375,Greed                                             
911,1603238400000                                     ,61,11908.708984375,Greed                                             
912,1603324800000                                     ,73,12806.435546875,Greed                                             
913,1603411200000                                     ,74,12951.0439453125,Greed                                             
914,1603497600000                                     ,73,12928.072265625,Greed                                             
915,1603584000000                                     ,76,13106.0458984375,Extreme Greed                                     
916,1603670400000                                     ,75,13021.4111328125,Greed                                             
917,1603756800000                                     ,61,13060.7919921875,Greed                                             
918,1603843200000                                     ,70,13655.185546875,Greed                                             
919,1603929600000                                     ,67,13282.9990234375,Greed                                             
920,1604016000000                                     ,74,13441.87890625,Greed                                             
921,1604102400000                                     ,73,13537.173828125,Greed                                             
922,1604188800000                                     ,72,13778.6376953125,Greed                                             
923,1604275200000                                     ,71,13720.361328125,Greed                                             
924,1604361600000                                     ,71,13558.361328125,Greed                                             
925,1604448000000                                     ,74,13989.9765625,Greed                                             
926,1604534400000                                     ,72,14101.7158203125,Greed                                             
927,1604620800000                                     ,90,15553.33203125,Extreme Greed                                     
928,1604707200000                                     ,88,15548.3125,Extreme Greed                                     
929,1604793600000                                     ,82,14818.458984375,Extreme Greed                                     
930,1604880000000                                     ,90,15496.31640625,Extreme Greed                                     
931,1604966400000                                     ,90,15335.341796875,Extreme Greed                                     
932,1605052800000                                     ,86,15278.7099609375,Extreme Greed                                     
